track,time,lat,lon,sst,sst_std,NO3,NO3_std,depth,margin
233650,2014-04-15,43.5564002991,-152.414001465,9.92525409128,0.826410723628,,,0.494024991989,3.0
233650,2014-04-16,43.6030006409,-152.419006348,9.93134784115,0.841129184672,,,0.494024991989,3.0
233650,2014-04-17,43.6255989075,-152.421020508,9.9246290913,0.840424432403,,,0.494024991989,3.0
233650,2014-04-18,43.6188011169,-152.380981445,9.99341381202,0.848788951905,,,0.494024991989,3.0
233650,2014-04-19,43.6318016052,-152.364013672,9.83025409345,0.812197709885,6.02882620527,1.2693027296,0.494024991989,3.0
233650,2014-04-20,43.6912002563,-152.348999023,9.84881312079,0.796968583644,,,0.494024991989,3.0
233650,2014-04-21,43.6711997986,-152.338989258,9.82726798236,0.781115595715,,,0.494024991989,3.0
233650,2014-04-22,43.6521987915,-152.341003418,9.77258048361,0.831024959524,,,0.494024991989,3.0
233650,2014-04-23,43.628200531,-152.328979492,9.77949020567,0.843311625022,,,0.494024991989,3.0
233650,2014-04-24,43.5783004761,-152.372009277,9.84834437081,0.758318871073,,,0.494024991989,3.0
233650,2014-04-25,43.5951004028,-152.395019531,9.75988951166,0.809538544775,,,0.494024991989,3.0
233650,2014-04-26,43.6226005554,-152.426025391,9.77820548346,0.907047035824,6.08204544915,1.33485365738,0.494024991989,3.0
233650,2014-04-27,43.5867004395,-152.456970215,9.79907353855,0.917929798067,,,0.494024991989,3.0
233650,2014-04-28,43.6105995178,-152.469970703,9.84263256538,0.884022593452,,,0.494024991989,3.0
233650,2014-04-29,43.6064987183,-152.484985352,9.95473325732,0.899028209794,,,0.494024991989,3.0
233650,2014-04-30,43.6356010437,-152.513000488,9.96626103483,0.903087509698,,,0.494024991989,3.0
233650,2014-05-01,43.5526008606,-152.50201416,10.1242818646,0.94421173496,,,0.494024991989,3.0
233650,2014-05-02,43.5856018066,-152.494995117,9.85697284282,1.03971226451,,,0.494024991989,3.0
233650,2014-05-03,43.6123008728,-152.530029297,9.68732006885,1.08159966279,6.13395553165,1.33905425687,0.494024991989,3.0
233650,2014-05-04,43.5750007629,-152.479003906,9.65478534736,1.09945278397,,,0.494024991989,3.0
233650,2014-05-05,43.5727996826,-152.445983887,9.77610478906,1.17479089973,,,0.494024991989,3.0
233650,2014-05-06,43.4749984741,-152.349975586,9.89389992533,1.10264194959,,,0.494024991989,3.0
233650,2014-05-07,43.4581985474,-152.369018555,9.94001103539,1.05283342035,,,0.494024991989,3.0
233650,2014-05-08,43.4800987244,-152.348022461,9.939472841,1.05498865864,,,0.494024991989,3.0
233650,2014-05-09,43.4263000488,-152.375,9.93454367443,1.03941267734,,,0.494024991989,3.0
233650,2014-05-10,43.4132995605,-152.37902832,9.84916034301,1.00934966045,5.6141765068,1.14978202376,0.494024991989,3.0
233650,2014-05-11,43.4371986389,-152.403991699,9.57431659915,1.17772108626,,,0.494024991989,3.0
233650,2014-05-12,43.4737014771,-152.45501709,9.36528882605,1.33608715152,,,0.494024991989,3.0
233650,2014-05-13,43.4670982361,-152.489013672,10.1057922817,1.71048701806,,,0.494024991989,3.0
233650,2014-05-14,43.4883995056,-152.513000488,10.2839867222,1.67327387712,,,0.494024991989,3.0
233650,2014-05-15,43.4518013,-152.489013672,10.5028235228,1.64730230987,,,0.494024991989,3.0
233650,2014-05-16,43.4524993896,-152.494995117,10.5471811607,1.70265959181,,,0.494024991989,3.0
233650,2014-05-17,43.4518013,-152.460021973,10.6817124077,1.52090610235,5.47603746752,1.10156833017,0.494024991989,3.0
233650,2014-05-18,43.4393005371,-152.448974609,10.7981186551,1.41828342252,,,0.494024991989,3.0
233650,2014-05-19,43.4244995117,-152.450012207,11.0487262884,1.22324510424,,,0.494024991989,3.0
233650,2014-05-20,43.3989982605,-152.474975586,11.304872116,1.1010892317,,,0.494024991989,3.0
233650,2014-05-21,43.4035987854,-152.492004395,11.392042253,1.03744246983,,,0.494024991989,3.0
233650,2014-05-22,43.388999939,-152.528015137,11.5513998883,0.807462524854,,,0.494024991989,3.0
233650,2014-05-23,43.3736000061,-152.554992676,11.7820248831,0.819488394143,,,0.494024991989,3.0
233650,2014-05-24,43.4107017517,-152.581970215,11.7782575221,0.832824263586,5.45580592089,1.10686793592,0.494024991989,3.0
233650,2014-05-25,43.4434013367,-152.637023926,11.6750804411,0.809052670756,,,0.494024991989,3.0
233650,2014-05-26,43.4751014709,-152.676025391,11.6822332187,0.795148326001,,,0.494024991989,3.0
233650,2014-05-27,43.3852996826,-152.659973145,11.9138825191,0.985013497101,,,0.494024991989,3.0
233650,2014-05-28,43.3630981445,-152.666992188,12.2269380676,1.1056600553,,,0.494024991989,3.0
234113,2014-04-29,46.1259002686,-153.854003906,8.30362218312,0.984723215639,,,0.494024991989,3.0
234113,2014-04-30,46.1664009094,-153.934020996,8.39440343107,1.00529967266,,,0.494024991989,3.0
234113,2014-05-01,46.1152992249,-154.213989258,8.5170249561,1.03088108886,,,0.494024991989,3.0
234113,2014-05-02,46.216999054,-154.036987305,8.14921246434,1.01042885616,,,0.494024991989,3.0
234113,2014-05-03,46.2527008057,-154.023010254,8.00325760647,1.01599421204,8.73070701957,2.05864686752,0.494024991989,3.0
234113,2014-05-04,46.2537002563,-153.992980957,8.01244163407,0.886259190914,,,0.494024991989,3.0
234113,2014-05-05,46.2675018311,-153.99798584,8.02877843923,0.887271468733,,,0.494024991989,3.0
234113,2014-05-06,46.0264015198,-153.07598877,8.43851801343,0.902566605707,,,0.494024991989,3.0
234113,2014-05-07,46.0457000732,-153.179016113,8.37131315381,1.02575763742,,,0.494024991989,3.0
234113,2014-05-08,46.0525016785,-153.184020996,8.37900412587,0.989945726,,,0.494024991989,3.0
234113,2014-05-09,46.037399292,-153.17401123,8.39379579219,0.972294953587,,,0.494024991989,3.0
234113,2014-05-10,46.2280006409,-154.148986816,8.05171246653,0.941662706749,8.70926528838,2.09477496541,0.494024991989,3.0
234113,2014-05-11,46.2270011902,-154.192993164,7.81844858283,0.964981009839,,,0.494024991989,3.0
234113,2014-05-12,46.271900177,-154.030029297,7.61172983745,0.958542952488,,,0.494024991989,3.0
234113,2014-05-13,46.2583007812,-153.956970215,7.80622636089,1.12212383449,,,0.494024991989,3.0
234113,2014-05-14,46.2416000366,-153.793029785,8.00672982863,1.15577343166,,,0.494024991989,3.0
234113,2014-05-15,46.1960983276,-153.700012207,7.99107010678,1.2943110906,,,0.494024991989,3.0
234113,2014-05-16,46.1864013672,-153.507995605,7.75803191751,1.71826778662,,,0.494024991989,3.0
234113,2014-05-17,46.1190986633,-153.53302002,8.18336176913,1.92030802383,8.26582992739,2.02510264125,0.494024991989,3.0
234113,2014-05-18,46.145401001,-153.473022461,8.38030620916,1.77021338101,,,0.494024991989,3.0
234113,2014-05-19,46.1217002869,-153.458984375,9.09391730432,1.55512217917,,,0.494024991989,3.0
234113,2014-05-20,46.1227989197,-153.409973145,9.40648674178,1.64309932302,,,0.494024991989,3.0
234113,2014-05-21,46.1427993774,-153.429016113,9.32061868816,1.7623134475,,,0.494024991989,3.0
234113,2014-05-22,46.1682014465,-153.482971191,9.83990687099,1.51163604828,,,0.494024991989,3.0
234113,2014-05-23,46.162399292,-153.588989258,9.92252839692,1.35882574101,,,0.494024991989,3.0
234113,2014-05-24,46.1590995789,-153.807006836,9.87518464798,1.34517361575,8.20246311691,2.08970096541,0.494024991989,3.0
234113,2014-05-25,46.1568984985,-154.062988281,9.80315339959,1.29742313571,,,0.494024991989,3.0
234113,2014-05-26,46.1775016785,-154.216003418,9.61666034818,1.41497208362,,,0.494024991989,3.0
234113,2014-05-27,46.2545013428,-154.401000977,9.40218118631,1.59025706358,,,0.494024991989,3.0
234113,2014-05-28,46.4793014526,-154.914001465,9.09693813761,1.61438013693,,,0.494024991989,3.0
234113,2014-05-29,46.5828018188,-155.111999512,9.22013257927,1.57853224331,,,0.494024991989,3.0
234113,2014-05-30,46.5624008179,-155.093994141,9.39350063098,1.60284206817,,,0.494024991989,3.0
234113,2014-05-31,46.5521011353,-154.992004395,9.51287562829,1.54051372286,9.21962399615,2.31173676083,0.494024991989,3.0
234113,2014-06-01,46.4569015503,-154.882995605,9.50108743411,1.45209399428,,,0.494024991989,3.0
234113,2014-06-02,46.4361991882,-154.791015625,9.77070548363,1.57386389364,,,0.494024991989,3.0
234113,2014-06-03,46.4241981506,-154.757995605,10.2220422791,1.29332314779,,,0.494024991989,3.0
234113,2014-06-04,45.9761009216,-153.901977539,10.7313825455,1.27494671476,,,0.494024991989,3.0
234113,2014-06-05,45.922000885,-153.526000977,10.7489172673,1.27180740341,,,0.494024991989,3.0
234113,2014-06-06,45.9213981628,-153.460998535,10.6496985196,1.17752253864,,,0.494024991989,3.0
234113,2014-06-07,45.9524002075,-153.427001953,10.6520422695,1.19619872266,7.5200780895,2.12662124393,0.494024991989,3.0
234113,2014-06-08,45.9314002991,-152.973999023,10.7668165725,1.13178754578,,,0.494024991989,3.0
234113,2014-06-09,46.0982017517,-153.388000488,10.8158269881,1.05247052753,,,0.494024991989,3.0
234113,2014-06-10,46.0959014893,-153.380981445,10.8396117097,0.972629507784,,,0.494024991989,3.0
234113,2014-06-11,46.1622009277,-153.492004395,10.6112262982,0.93295006856,,,0.494024991989,3.0
234113,2014-06-12,46.1179008484,-153.453979492,10.4005492196,0.955200137248,,,0.494024991989,3.0
234113,2014-06-13,46.1183013916,-153.463012695,10.1380318643,0.889601046701,,,0.494024991989,3.0
234113,2014-06-14,46.2762985229,-153.697998047,10.7117644904,0.919239924251,8.36492835482,2.36795766999,0.494024991989,3.0
234113,2014-06-15,46.2802009583,-153.778015137,11.1054797594,1.11313988499,,,0.494024991989,3.0
234151,2014-05-10,48.9175987244,-159.573974609,6.34499375464,0.531673310511,13.1819401847,1.26073373927,0.494024991989,3.0
234151,2014-05-11,48.9398994446,-159.536010742,6.33839653258,0.50921614765,,,0.494024991989,3.0
234151,2014-05-12,49.0088996887,-159.557983398,6.37475069844,0.519919992215,,,0.494024991989,3.0
234151,2014-05-13,49.0065002441,-159.601013184,6.4290562528,0.423704345519,,,0.494024991989,3.0
234151,2014-05-14,48.9440994263,-159.671020508,6.38157361496,0.416138475866,,,0.494024991989,3.0
234151,2014-05-15,48.9317016602,-159.749023438,6.29521945021,0.490051575772,,,0.494024991989,3.0
234151,2014-05-16,48.973400116,-159.807006836,6.10961181546,0.693634540557,,,0.494024991989,3.0
234151,2014-05-17,48.9854011536,-159.822998047,5.96784098529,1.0227418423,12.9574781391,1.32732854145,0.494024991989,3.0
234151,2014-05-18,49.0479011536,-159.794006348,6.15969861991,1.17161071926,,,0.494024991989,3.0
234151,2014-05-19,49.0666007996,-159.809020996,6.4059312533,1.07483617685,,,0.494024991989,3.0
234151,2014-05-20,49.1055984497,-159.770019531,6.78678193922,0.675254729967,,,0.494024991989,3.0
234151,2014-05-21,49.1702003479,-159.762023926,6.9515215189,0.480969039249,,,0.494024991989,3.0
234151,2014-05-22,49.2130012512,-159.715026855,7.23089651265,0.543708878225,,,0.494024991989,3.0
234151,2014-05-23,49.2122001648,-159.666015625,7.52766733934,0.52864136844,,,0.494024991989,3.0
234151,2014-05-24,49.2386016846,-159.575012207,7.60138261548,0.519594962579,13.0674547553,1.00793124998,0.494024991989,3.0
234151,2014-05-25,49.2613983154,-159.484008789,7.53141733924,0.482949680803,,,0.494024991989,3.0
234151,2014-05-26,49.2468986511,-159.419006348,7.45162567435,0.4256535871,,,0.494024991989,3.0
234151,2014-05-30,49.1570014954,-159.474975586,7.28096595596,0.660526594071,,,0.494024991989,3.0
234151,2014-05-31,48.8330001831,-160.114013672,7.39631317561,0.767944271162,12.6159081459,1.31107292751,0.494024991989,3.0
234151,2014-06-01,48.8438987732,-160.138977051,7.73025414037,0.750270497857,,,0.494024991989,3.0
234151,2014-06-02,48.8574981689,-160.130981445,8.09829232658,0.780130108422,,,0.494024991989,3.0
234151,2014-06-03,49.2144012451,-160.320983887,8.09836177104,0.699221745534,,,0.494024991989,3.0
234151,2014-06-04,49.4183998108,-160.232971191,8.05028885544,0.629772408355,,,0.494024991989,3.0
234151,2014-06-05,49.6231002808,-160.242004395,8.11850065945,0.608434493548,,,0.494024991989,3.0
234151,2014-06-06,48.9625015259,-160.182983398,8.23858746234,0.583275834787,,,0.494024991989,3.0
235024,2014-06-04,49.3288993835,-165.030029297,7.40582706427,0.622942512563,,,0.494024991989,3.0
235024,2014-06-05,49.3998985291,-164.986022949,7.49744164555,0.590304474815,,,0.494024991989,3.0
235024,2014-06-06,49.460899353,-164.984008789,7.68837914131,0.500561410031,,,0.494024991989,3.0
235024,2014-06-07,49.4819984436,-164.99597168,7.65646941977,0.441838334868,12.634330531,0.847903382049,0.494024991989,3.0
235024,2014-06-08,49.4645004272,-164.979003906,7.63796247574,0.423877994817,,,0.494024991989,3.0
235024,2014-06-09,49.466999054,-165.026000977,7.97749371818,0.399517090908,,,0.494024991989,3.0
235024,2014-06-10,49.4634017944,-165.065979004,8.14275413113,0.411018050154,,,0.494024991989,3.0
235024,2014-06-11,49.5149993896,-165.007019043,8.07459441042,0.48843833136,,,0.494024991989,3.0
235024,2014-06-12,49.5671005249,-164.973999023,8.07348329937,0.31634731429,,,0.494024991989,3.0
235024,2014-06-13,49.5677986145,-165.0,8.06357010512,0.274157779732,,,0.494024991989,3.0
235024,2014-06-14,49.5027008057,-165.080993652,8.09584440997,0.271602590936,12.6946336693,0.597534628314,0.494024991989,3.0
235024,2014-06-15,49.5293998718,-165.101013184,8.36251107068,0.233927704993,,,0.494024991989,3.0
235024,2014-06-16,49.5722007751,-165.065002441,8.42075759714,0.270695278725,,,0.494024991989,3.0
235024,2014-06-17,49.611000061,-165.114013672,8.5061569008,0.271286207814,,,0.494024991989,3.0
235024,2014-06-18,49.5788002014,-165.12097168,8.48511523459,0.293713818938,,,0.494024991989,3.0
235024,2014-06-19,49.564201355,-165.130004883,8.41138259735,0.320434721693,,,0.494024991989,3.0
235024,2014-06-20,49.5331993103,-165.137023926,8.25575760085,0.639836192846,,,0.494024991989,3.0
235024,2014-06-21,49.5554008484,-165.145019531,8.30192079425,0.92529021434,12.5519736475,0.616474074769,0.494024991989,3.0
235024,2014-06-22,49.4441986084,-165.104003906,8.42327495821,1.19322220813,,,0.494024991989,3.0
235024,2014-06-23,49.464099884,-165.052001953,8.55705967743,1.18460230377,,,0.494024991989,3.0
235024,2014-06-24,49.4623985291,-164.950012207,8.41994162496,1.20960048081,,,0.494024991989,3.0
235024,2014-06-25,49.4231987,-164.916992188,8.37737218147,0.97290717834,,,0.494024991989,3.0
235024,2014-06-26,49.4427986145,-164.856018066,8.55815342741,0.859204111323,,,0.494024991989,3.0
235024,2014-06-27,49.4385986328,-164.869018555,8.77775411694,0.789660350651,,,0.494024991989,3.0
235024,2014-06-28,49.2406997681,-164.90802002,8.9298200858,0.673720585811,12.3034290075,0.735079704738,0.494024991989,3.0
235024,2014-06-29,49.5396995544,-164.79901123,9.13181660903,0.649465298595,,,0.494024991989,3.0
235024,2014-06-30,49.5500984192,-164.864013672,9.24357007877,0.623569001997,,,0.494024991989,3.0
235024,2014-07-01,49.5532989502,-164.882019043,9.46495896269,0.61578537984,,,0.494024991989,3.0
235024,2014-07-02,49.5237998962,-164.956970215,9.44096590769,0.732643862438,,,0.494024991989,3.0
235024,2014-07-03,49.5345993042,-165.005004883,9.16468119164,0.941174401419,,,0.494024991989,3.0
235024,2014-07-04,49.5317001343,-165.012023926,9.10704230402,1.03190642924,,,0.494024991989,3.0
235024,2014-07-05,49.5649986267,-164.994018555,9.38226799233,0.879499364288,12.3272344536,0.521888387906,0.494024991989,3.0
235024,2014-07-06,49.5787010193,-165.03302002,9.53794507217,0.90927851129,,,0.494024991989,3.0
235024,2014-07-07,49.5704994202,-164.96697998,9.54301451649,1.08293009418,,,0.494024991989,3.0
235024,2014-07-08,49.6029014587,-164.987976074,9.98806658989,0.700456432977,,,0.494024991989,3.0
235024,2014-07-09,49.6034011841,-164.869995117,10.7263825456,0.464835984787,,,0.494024991989,3.0
235024,2014-07-10,49.6599998474,-164.927001953,10.8502887929,0.306446810511,,,0.494024991989,3.0
235056,2014-07-06,43.1940002441,-151.903015137,14.1349414972,1.30851044053,,,0.494024991989,3.0
235056,2014-07-07,43.198600769,-151.875,14.2862269105,1.38777132184,,,0.494024991989,3.0
235056,2014-07-08,43.2775993347,-151.820983887,14.4231185741,1.4416934014,,,0.494024991989,3.0
235056,2014-07-09,43.2653999329,-151.802001953,14.6489345413,1.3722336001,,,0.494024991989,3.0
235056,2014-07-10,43.3013000488,-151.773986816,14.6045769034,1.17721178648,,,0.494024991989,3.0
235056,2014-07-11,43.3132019043,-151.729980469,14.5433095436,1.00223293369,,,0.494024991989,3.0
235056,2014-07-12,43.2877998352,-151.706970215,14.8037435656,1.36445679726,4.92825104627,1.54853051616,0.494024991989,3.0
235056,2014-07-13,43.3125,-151.708984375,14.8210005096,1.3541247575,,,0.494024991989,3.0
235112,2014-04-06,48.8916015625,-152.976989746,7.25443817877,0.897593886586,,,0.494024991989,3.0
235112,2014-04-07,48.8762016296,-152.973022461,7.18424720811,0.850882365933,,,0.494024991989,3.0
235112,2014-04-08,48.8502006531,-152.921020508,7.24714651228,0.85366046791,,,0.494024991989,3.0
235112,2014-04-09,48.8386001587,-152.918029785,7.15117429219,0.937886036101,,,0.494024991989,3.0
235112,2014-04-10,48.8320999146,-152.927001953,7.11818818181,0.907674813489,,,0.494024991989,3.0
235112,2014-04-11,48.835899353,-152.95300293,7.07457707168,0.917982360672,,,0.494024991989,3.0
235112,2014-04-12,48.8050003052,-152.820007324,7.22202498506,0.845707015811,10.7626205418,2.16646215199,0.494024991989,3.0
235112,2014-04-13,48.7789001465,-152.698974609,7.30039303887,0.845664945245,,,0.494024991989,3.0
235112,2014-04-14,48.7444000244,-152.572998047,7.33567081586,0.830488089278,,,0.494024991989,3.0
235112,2014-04-15,48.7429008484,-152.460998535,7.35454234321,0.836636396684,,,0.494024991989,3.0
235112,2014-04-16,48.7471008301,-152.416992188,7.41643470295,0.855461213185,,,0.494024991989,3.0
235112,2014-04-17,48.7504005432,-152.359008789,7.51028886752,0.86263240262,,,0.494024991989,3.0
235112,2014-04-18,48.7625999451,-152.359008789,7.43407359144,0.82482893598,,,0.494024991989,3.0
235112,2014-04-19,48.7683982849,-152.398986816,7.3609833153,0.843875446861,10.6829147273,2.02827062774,0.494024991989,3.0
235112,2014-04-20,48.7789001465,-152.45098877,7.36638262072,0.841700835701,,,0.494024991989,3.0
235112,2014-04-21,48.7915992737,-152.534973145,7.34563609339,0.864876309932,,,0.494024991989,3.0
235112,2014-04-22,48.8194007874,-152.559020996,7.26152151195,0.867590402456,,,0.494024991989,3.0
235112,2014-04-23,48.8204994202,-152.635009766,7.20634790207,0.857740940753,,,0.494024991989,3.0
235112,2014-04-24,48.8526992798,-152.679992676,7.28815345578,0.888134761646,,,0.494024991989,3.0
235112,2014-04-25,48.8394012451,-152.724975586,7.18742429139,0.850973640422,,,0.494024991989,3.0
235112,2014-04-26,48.8474006653,-152.653015137,7.05808401651,0.85530699344,10.9748804271,2.04734993085,0.494024991989,3.0
235112,2014-04-27,48.8277015686,-152.606018066,7.05402151659,0.797323391069,,,0.494024991989,3.0
235112,2014-04-28,48.8130989075,-152.53302002,7.15744165317,0.825874536128,,,0.494024991989,3.0
235112,2014-04-29,48.7774009705,-152.445007324,7.43841386912,0.742186719946,,,0.494024991989,3.0
235112,2014-04-30,48.7643013,-152.405029297,7.53905622798,0.737521442291,,,0.494024991989,3.0
235112,2014-05-01,48.7555007935,-152.348022461,7.61185136522,0.69291783811,,,0.494024991989,3.0
235112,2014-05-02,48.7352981567,-152.32800293,7.39138262016,0.700543237978,,,0.494024991989,3.0
235112,2014-05-03,48.7300987244,-152.318969727,7.55329233877,0.625602349845,10.6937268343,1.92881616023,0.494024991989,3.0
235112,2014-05-04,48.7187995911,-152.367980957,7.53207706148,0.567115495849,,,0.494024991989,3.0
235112,2014-05-05,48.7056007385,-152.396972656,7.32233748282,0.583919183182,,,0.494024991989,3.0
235112,2014-05-06,48.6977005005,-152.452026367,7.36610484295,0.670067196324,,,0.494024991989,3.0
235112,2014-05-07,48.6943016052,-152.505981445,7.29700762228,0.767320180041,,,0.494024991989,3.0
