time_X,Fe,Fe_std_X,time_Y,Si,Si_std_Y,lat1,lat2,lon1,lon2,depth,
2015-01-01,,,2015-01-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-02,,,2015-01-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-03,1.62366280819e-05,1.83417935504e-06,2015-01-03,19.4141320988,2.84530971803,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-04,,,2015-01-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-05,,,2015-01-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-06,,,2015-01-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-07,,,2015-01-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-08,,,2015-01-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-09,,,2015-01-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-10,1.60552927086e-05,1.7448941814e-06,2015-01-10,19.4717307556,2.87888581447,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-11,,,2015-01-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-12,,,2015-01-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-13,,,2015-01-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-14,,,2015-01-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-15,,,2015-01-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-16,,,2015-01-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-17,1.57625929655e-05,1.46938851921e-06,2015-01-17,19.512935526,2.87581746618,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-18,,,2015-01-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-19,,,2015-01-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-20,,,2015-01-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-21,,,2015-01-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-22,,,2015-01-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-23,,,2015-01-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-24,1.56982663046e-05,1.5063690155e-06,2015-01-24,19.5540065463,2.88526679888,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-25,,,2015-01-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-26,,,2015-01-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-27,,,2015-01-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-28,,,2015-01-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-29,,,2015-01-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-30,,,2015-01-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-01-31,1.6271842104e-05,2.61416722128e-06,2015-01-31,19.6439165431,2.92799799721,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-01,,,2015-02-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-02,,,2015-02-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-03,,,2015-02-03,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-04,,,2015-02-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-05,,,2015-02-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-06,,,2015-02-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-07,1.63013591275e-05,2.95454074757e-06,2015-02-07,19.6901434295,2.95911494928,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-08,,,2015-02-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-09,,,2015-02-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-10,,,2015-02-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-11,,,2015-02-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-12,,,2015-02-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-13,,,2015-02-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-14,1.61139305646e-05,2.72389700411e-06,2015-02-14,19.6643445173,2.9591587059,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-15,,,2015-02-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-16,,,2015-02-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-17,,,2015-02-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-18,,,2015-02-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-19,,,2015-02-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-20,,,2015-02-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-21,1.60751533052e-05,2.81582751409e-06,2015-02-21,19.6116449763,2.97946739379,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-22,,,2015-02-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-23,,,2015-02-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-24,,,2015-02-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-25,,,2015-02-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-26,,,2015-02-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-27,,,2015-02-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-02-28,1.58272806874e-05,2.3759154193e-06,2015-02-28,19.5331002709,2.97212548987,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-01,,,2015-03-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-02,,,2015-03-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-03,,,2015-03-03,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-04,,,2015-03-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-05,,,2015-03-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-06,,,2015-03-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-07,1.58416241799e-05,2.04421123748e-06,2015-03-07,19.4690388011,2.98378527331,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-08,,,2015-03-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-09,,,2015-03-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-10,,,2015-03-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-11,,,2015-03-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-12,,,2015-03-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-13,,,2015-03-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-14,1.64606726293e-05,2.89771808035e-06,2015-03-14,19.5756826336,3.07148831064,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-15,,,2015-03-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-16,,,2015-03-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-17,,,2015-03-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-18,,,2015-03-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-19,,,2015-03-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-20,,,2015-03-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-21,1.65640428232e-05,2.79845953701e-06,2015-03-21,19.6244585444,3.06703444007,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-22,,,2015-03-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-23,,,2015-03-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-24,,,2015-03-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-25,,,2015-03-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-26,,,2015-03-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-27,,,2015-03-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-28,1.63067922654e-05,2.11911701875e-06,2015-03-28,19.6985876685,3.02383290391,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-29,,,2015-03-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-30,,,2015-03-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-03-31,,,2015-03-31,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-01,,,2015-04-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-02,,,2015-04-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-03,,,2015-04-03,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-04,1.67894611943e-05,1.88985517521e-06,2015-04-04,19.8641755305,3.0897039629,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-05,,,2015-04-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-06,,,2015-04-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-07,,,2015-04-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-08,,,2015-04-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-09,,,2015-04-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-10,,,2015-04-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-11,1.71253606014e-05,2.69695150539e-06,2015-04-11,20.0333733288,3.2138961231,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-12,,,2015-04-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-13,,,2015-04-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-14,,,2015-04-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-15,,,2015-04-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-16,,,2015-04-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-17,,,2015-04-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-18,1.7488933707e-05,2.81720935159e-06,2015-04-18,20.301896863,3.32088024324,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-19,,,2015-04-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-20,,,2015-04-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-21,,,2015-04-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-22,,,2015-04-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-23,,,2015-04-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-24,,,2015-04-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-25,1.76374998357e-05,2.43318569203e-06,2015-04-25,20.4888952735,3.39940924841,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-26,,,2015-04-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-27,,,2015-04-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-28,,,2015-04-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-29,,,2015-04-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-04-30,,,2015-04-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-01,,,2015-05-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-02,1.73528469676e-05,1.95370082164e-06,2015-05-02,20.5316065682,3.39879698436,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-03,,,2015-05-03,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-04,,,2015-05-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-05,,,2015-05-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-06,,,2015-05-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-07,,,2015-05-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-08,,,2015-05-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-09,1.71697504021e-05,1.78195208628e-06,2015-05-09,20.5134570626,3.34675931226,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-10,,,2015-05-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-11,,,2015-05-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-12,,,2015-05-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-13,,,2015-05-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-14,,,2015-05-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-15,,,2015-05-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-16,1.69609105355e-05,1.47913935731e-06,2015-05-16,20.4502166631,3.27260927231,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-17,,,2015-05-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-18,,,2015-05-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-19,,,2015-05-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-20,,,2015-05-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-21,,,2015-05-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-22,,,2015-05-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-23,1.76369981411e-05,9.66785961722e-07,2015-05-23,20.3727748335,3.24468083579,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-24,,,2015-05-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-25,,,2015-05-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-26,,,2015-05-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-27,,,2015-05-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-28,,,2015-05-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-29,,,2015-05-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-30,1.7677309883e-05,1.15286637223e-06,2015-05-30,20.1992546328,3.22271726302,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-05-31,,,2015-05-31,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-01,,,2015-06-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-02,,,2015-06-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-03,,,2015-06-03,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-04,,,2015-06-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-05,,,2015-06-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-06,1.82441887078e-05,9.04968490002e-07,2015-06-06,20.1292490624,3.13321294058,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-07,,,2015-06-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-08,,,2015-06-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-09,,,2015-06-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-10,,,2015-06-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-11,,,2015-06-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-12,,,2015-06-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-13,1.80731548222e-05,7.89462444114e-07,2015-06-13,20.0816129914,3.1718265365,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-14,,,2015-06-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-15,,,2015-06-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-16,,,2015-06-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-17,,,2015-06-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-18,,,2015-06-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-19,,,2015-06-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-20,1.83893688846e-05,1.35275159838e-06,2015-06-20,19.9110961793,3.20264498405,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-21,,,2015-06-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-22,,,2015-06-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-23,,,2015-06-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-24,,,2015-06-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-25,,,2015-06-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-26,,,2015-06-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-27,1.74768370191e-05,7.10199835045e-07,2015-06-27,19.7935469123,3.18363846232,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-28,,,2015-06-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-29,,,2015-06-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-06-30,,,2015-06-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-01,,,2015-07-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-02,,,2015-07-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-03,,,2015-07-03,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-04,1.68916114836e-05,7.70448729656e-07,2015-07-04,19.6954765363,3.14240511192,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-05,,,2015-07-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-06,,,2015-07-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-07,,,2015-07-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-08,,,2015-07-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-09,,,2015-07-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-10,,,2015-07-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-11,1.63500467713e-05,4.25000427314e-07,2015-07-11,19.603432132,3.08589249325,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-12,,,2015-07-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-13,,,2015-07-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-14,,,2015-07-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-15,,,2015-07-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-16,,,2015-07-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-17,,,2015-07-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-18,1.60254415849e-05,4.36387111297e-07,2015-07-18,19.4934087351,3.04613204246,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-19,,,2015-07-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-20,,,2015-07-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-21,,,2015-07-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-22,,,2015-07-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-23,,,2015-07-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-24,,,2015-07-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-25,1.5708881867e-05,6.29152018211e-07,2015-07-25,19.4729458556,3.02433017479,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-26,,,2015-07-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-27,,,2015-07-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-28,,,2015-07-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-29,,,2015-07-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-30,,,2015-07-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-07-31,,,2015-07-31,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-01,1.5955806851e-05,6.7438815786e-07,2015-08-01,19.3658323374,2.97603947031,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-02,,,2015-08-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-03,,,2015-08-03,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-04,,,2015-08-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-05,,,2015-08-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-06,,,2015-08-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-07,,,2015-08-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-08,1.58587189743e-05,7.87377847838e-07,2015-08-08,19.2684463017,2.92789937265,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-09,,,2015-08-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-10,,,2015-08-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-11,,,2015-08-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-12,,,2015-08-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-13,,,2015-08-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-14,,,2015-08-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-15,1.55567692885e-05,6.58316587712e-07,2015-08-15,19.1422980778,2.91395046444,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-16,,,2015-08-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-17,,,2015-08-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-18,,,2015-08-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-19,,,2015-08-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-20,,,2015-08-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-21,,,2015-08-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-22,1.52471550599e-05,9.40122669086e-07,2015-08-22,18.9877439443,2.9615531748,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-23,,,2015-08-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-24,,,2015-08-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-25,,,2015-08-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-26,,,2015-08-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-27,,,2015-08-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-28,,,2015-08-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-29,1.49686993609e-05,1.2336775159e-06,2015-08-29,18.8970556562,3.00578370627,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-30,,,2015-08-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2015-08-31,,,2015-08-31,,,43.0,53.0,-160.0,-150.0,0.494024991989,
